time,pressure,humidity,cloudiness,temperature,windSpeed,irradiance,irradianceReal,realPower,capacity
2024/4/15 17:30,986.2,74.3,0.1,20.2,3.1,,128.002,5.761,70
2024/4/15 17:45,986.2,76.6,0,20,3,,93.005,3.937,70
2024/4/15 18:00,986.2,80.5,0,19.7,3,,57.004,2.493,70
2024/4/15 18:15,986.2,83.7,0,19.3,2.9,,26.008,1.193,70
2024/4/15 18:30,986.2,84.4,0,18.9,2.9,,9.005,0.306,70
2024/4/15 18:45,986.2,85.3,0,18.6,2.8,,0,0,70
2024/4/15 19:00,986.2,86.4,0,18.3,2.8,,0,0,70
2024/4/15 19:15,986.2,86.7,0,18.2,2.8,,0,0,70
2024/4/15 19:30,986.2,87.3,0,18.2,2.7,,0,0,70
2024/4/15 19:45,986.2,88.1,0,17.9,2.7,,0,0,70
2024/4/15 20:00,986.2,88.9,0,17.7,2.7,,0,0,70
2024/4/15 20:15,986.2,89.3,0,17.3,2.8,,0,0,70
2024/4/15 20:30,986.2,89.4,0,17,2.8,,0,0,70
2024/4/15 20:45,986.2,88.2,0,16.7,2.8,,0,0,70
2024/4/15 21:00,986.2,86.6,0,16.5,2.8,,0,0,70
2024/4/15 21:15,986.2,86,0,16.4,2.9,,0,0,70
2024/4/15 21:30,986.2,86.6,0,16.1,2.9,,0,0,70
2024/4/15 21:45,986.2,87.1,0,15.8,2.9,,0,0,70
2024/4/15 22:00,986.2,87.5,0,15.6,2.9,,0,0,70
2024/4/15 22:15,986.2,88.1,0,15.3,2.9,,0,0,70
2024/4/15 22:30,986.2,88.3,0,15,2.9,,0,0,70
2024/4/15 22:45,986.2,88.1,0,14.8,3,,0,0,70
2024/4/15 23:00,986.2,88,0,14.6,3,,0,0,70
2024/4/15 23:15,986.2,87.9,0,14.5,3,,0,0,70
2024/4/15 23:30,986.2,88,0,14.3,3.1,,0,0,70
2024/4/15 23:45,986.2,88.2,0,14.1,3.1,,0,0,70
2024/4/16 0:00,986.2,68.1,0,13.6,3,0,0,0,70
2024/4/16 0:15,986.2,66.8,0,13.4,3,0,0,0,70
2024/4/16 0:30,986.2,65.9,0,13.3,3,0,0,0,70
2024/4/16 0:45,986.2,65.1,0,13.1,2.9,0,0,0,70
2024/4/16 1:00,986.2,64.6,0,12.9,2.9,0,0,0,70
2024/4/16 1:15,986.2,64.3,0,12.7,2.9,0,0,0,70
2024/4/16 1:30,986.2,64.1,0,12.5,2.9,0,0,0,70
2024/4/16 1:45,986.2,63.9,0,12.3,2.9,0,0,0,70
2024/4/16 2:00,986.1,63.4,0,12.2,2.8,0,0,0,70
2024/4/16 2:15,986.1,62.4,0,12.1,2.8,0,0,0,70
2024/4/16 2:30,986.1,61.1,0,12,2.8,0,0,0,70
2024/4/16 2:45,986.1,59.7,0,12,2.8,0,0,0,70
2024/4/16 3:00,986.1,58.3,0,11.9,2.8,0,0,0,70
2024/4/16 3:15,986.1,57.1,0,11.8,2.8,0,0,0,70
2024/4/16 3:30,986.1,55.9,0,11.8,2.8,0,0,0,70
2024/4/16 3:45,986.1,54.9,0,11.7,2.8,0,0,0,70
2024/4/16 4:00,986.1,54,0,11.7,2.8,0,0,0,70
2024/4/16 4:15,986.1,53,0,11.7,2.9,0,0,0,70
2024/4/16 4:30,986.1,52.2,0,11.7,2.9,0,0,0,70
2024/4/16 4:45,986.1,51.3,0,11.6,2.9,0,0,0,70
2024/4/16 5:00,986.1,50.4,0,11.6,2.9,0,0,0,70
2024/4/16 5:15,986.1,49.5,0,11.6,2.9,0,0,0,70
2024/4/16 5:30,986.1,48.7,0,11.5,2.9,0,0,0,70
2024/4/16 5:45,986.1,47.9,0,11.5,3,4,11.001,0.462,70
2024/4/16 6:00,986.1,47.3,0,11.6,3,29,35.002,1.491,70
2024/4/16 6:15,986.2,47,0,11.8,3,55,74.004,2.934,70
2024/4/16 6:30,986.2,47.4,0,12.1,3,84,118.009,4.735,70
2024/4/16 6:45,986.2,48.7,0,12.5,3.1,114,171,7.656,70
2024/4/16 7:00,986.2,50.1,0,13.1,3.1,147,239.005,11.715,70
2024/4/16 7:15,986.2,51.6,0,13.7,3.1,184,235.009,11.749,70
2024/4/16 7:30,986.2,53.1,0,14.3,3.1,225,329.004,18.271,70
2024/4/16 7:45,986.2,54.1,0,15,3.1,269,379.001,22.732,70
2024/4/16 8:00,986.2,53.5,0,15.8,3.1,317,440.006,26.634,70
2024/4/16 8:15,986.2,51.3,0,16.5,3.1,368,530,30.096,70
2024/4/16 8:30,986.2,50.1,0,17.1,3.1,420,593.004,32.671,70
2024/4/16 8:45,986.2,49.4,0,17.7,3,473,660.006,38.535,70
2024/4/16 9:00,986.2,46.8,0,18.3,3,526,656.007,40.178,70
2024/4/16 9:15,986.2,45.5,0,18.8,3,577,718.004,45.147,70
2024/4/16 9:30,986.2,45.1,0,19.2,2.9,624,786.001,44.345,70
2024/4/16 9:45,986.2,43.1,0,19.7,2.9,666,813.009,46.039,70
2024/4/16 10:00,986.2,39.6,0,20.1,2.8,705,839.005,47.719,70
2024/4/16 10:15,986.2,35.9,0,20.4,2.8,739,885.007,49.513,70
2024/4/16 10:30,986.2,33.1,0,20.7,2.8,769,920,52.769,70
2024/4/16 10:45,986.2,32,0,20.9,2.8,794,811.008,49.206,70
2024/4/16 11:00,986.2,31.7,0,21,2.8,815,935.001,51.868,70
2024/4/16 11:15,986.2,32,0,21.2,2.8,831,926.003,53.345,70
2024/4/16 11:30,986.2,32,0,21.3,2.7,843,973.009,54.639,70
2024/4/16 11:45,986.2,32,0,21.5,2.7,851,924.007,53.683,70
2024/4/16 12:00,986.2,32.1,0,21.6,2.6,855,895.009,53.235,70
2024/4/16 12:15,986.2,32,0,21.7,2.6,855,858.006,53.955,70
2024/4/16 12:30,986.2,31.7,0,21.9,2.5,851,981.007,53.991,70
2024/4/16 12:45,986.2,31.3,0,22,2.5,844,958.009,53.198,70
2024/4/16 13:00,986.2,30.8,0,22.2,2.4,834,933.004,53.027,70
2024/4/16 13:15,986.2,30.6,0,22.3,2.4,821,909.003,50.598,70
2024/4/16 13:30,986.2,30.6,0,22.3,2.3,805,729.008,46.962,70
2024/4/16 13:45,986.2,30.9,0,22.3,2.3,785,874.003,50.038,70
2024/4/16 14:00,986.2,31.3,0,22.4,2.3,761,852,50.146,70
2024/4/16 14:15,986.2,31.7,0,22.4,2.2,733,822.004,48.309,70
2024/4/16 14:30,986.2,32.1,0,22.4,2.2,701,788.007,46.402,70
2024/4/16 14:45,986.2,32.5,0,22.4,2.2,665,748.001,43.673,70
2024/4/16 15:00,986.2,32.9,0,22.4,2.1,625,704.007,41.064,70
2024/4/16 15:15,986.2,33.3,0,22.4,2.1,581,657.007,38.054,70
2024/4/16 15:30,986.2,33.7,0,22.3,2.1,533,608.004,34.74,70
2024/4/16 15:45,986.2,34.1,0,22.3,2,483,548.001,31.125,70
2024/4/16 16:00,986.2,34.5,0,22.2,2,428,484.005,27.224,70
2024/4/16 16:15,986.2,34.8,0,22,2,372,411.004,22.838,70
2024/4/16 16:30,986.2,35.1,0,21.9,2,316,394.001,19.408,70
2024/4/16 16:45,986.2,35.6,0,21.7,1.9,261,308.009,15.344,70
2024/4/16 17:00,986.2,36.6,0,21.5,1.9,210,266.004,12.54,70
2024/4/16 17:15,986.2,39.1,0,21.3,1.9,164,210.002,8.786,70
2024/4/16 17:30,986.2,43,0,20.9,1.9,123,159,7.174,70
2024/4/16 17:45,986.2,46.2,0,20.4,1.9,88,115.003,4.682,70
2024/4/16 18:00,986.2,46.6,0,19.8,1.9,58,72.009,2.947,70
2024/4/16 18:15,986.2,46,0,19.4,1.9,34,32.009,1.531,70
2024/4/16 18:30,986.2,47.1,0,19.1,1.9,15,13.003,0.519,70
2024/4/16 18:45,986.2,49.7,0,18.7,1.9,1,0,0,70
2024/4/16 19:00,986.2,52,0,18.3,1.9,0,0,0,70
2024/4/16 19:15,986.2,54,0,18.1,1.9,0,0,0,70
2024/4/16 19:30,986.2,56,0,17.8,1.9,0,0,0,70
2024/4/16 19:45,986.2,57.8,0,17.6,1.9,0,0,0,70
2024/4/16 20:00,986.2,59.2,0,17.3,1.9,0,0,0,70
2024/4/16 20:15,986.2,60.6,0,17,1.8,0,0,0,70
2024/4/16 20:30,986.2,62.2,0,16.6,1.8,0,0,0,70
2024/4/16 20:45,986.2,64.2,0,16.2,1.8,0,0,0,70
2024/4/16 21:00,986.2,66.2,0,15.8,1.8,0,0,0,70
2024/4/16 21:15,986.2,68.3,0,15.4,1.8,0,0,0,70
2024/4/16 21:30,986.2,69.9,0,15,1.8,0,0,0,70
2024/4/16 21:45,986.2,70.9,0,14.7,1.8,0,0,0,70
2024/4/16 22:00,986.2,71.6,0,14.4,1.8,0,0,0,70
2024/4/16 22:15,986.2,71.7,0,14.2,1.8,0,0,0,70
2024/4/16 22:30,986.2,71.2,0,14.2,1.8,0,0,0,70
2024/4/16 22:45,986.2,70.4,0,14,1.8,0,0,0,70
2024/4/16 23:00,986.2,69.3,0,13.9,1.8,0,0,0,70
2024/4/16 23:15,986.2,68,0,13.9,1.8,0,0,0,70
2024/4/16 23:30,986.2,66.5,0,13.8,1.9,0,0,0,70
2024/4/16 23:45,986.2,65,0,13.7,1.9,0,0,0,70
2024/4/17 0:00,986.2,61.7,0,14.1,1.3,0,0,0,70
2024/4/17 0:15,986.2,61.3,0,14,1.3,0,0,0,70
2024/4/17 0:30,986.2,60.8,0,13.8,1.3,0,0,0,70
2024/4/17 0:45,986.2,60.2,0,13.7,1.3,0,0,0,70
2024/4/17 1:00,986.2,59.5,0,13.5,1.3,0,0,0,70
2024/4/17 1:15,986.2,58.7,0,13.3,1.3,0,0,0,70
2024/4/17 1:30,986.2,57.6,0,13.2,1.2,0,0,0,70
2024/4/17 1:45,986.2,56.4,0,13.1,1.2,0,0,0,70
2024/4/17 2:00,986.2,55.1,0,13,1.2,0,0,0,70
2024/4/17 2:15,986.2,53.8,0,12.9,1.2,0,0,0,70
2024/4/17 2:30,986.2,52.7,0,12.8,1.2,0,0,0,70
2024/4/17 2:45,986.2,51.7,0,12.8,1.2,0,0,0,70
2024/4/17 3:00,986.2,50.8,0,12.8,1.2,0,0,0,70
2024/4/17 3:15,986.1,50.1,0,12.7,1.3,0,0,0,70
2024/4/17 3:30,986.1,49.6,0,12.7,1.3,0,0,0,70
2024/4/17 3:45,986.1,49.3,0,12.7,1.3,0,0,0,70
2024/4/17 4:00,986.1,49.2,0,12.7,1.3,0,0,0,70
2024/4/17 4:15,986.1,49.2,0,12.6,1.3,0,0,0,70
2024/4/17 4:30,986.1,49.4,0,12.5,1.3,0,0,0,70
2024/4/17 4:45,986.1,49.8,0,12.4,1.3,0,0,0,70
2024/4/17 5:00,986.1,50.1,0,12.4,1.3,0,0,0,70
2024/4/17 5:15,986.1,50.4,0,12.3,1.2,0,0,0,70
2024/4/17 5:30,986.1,50.5,0,12.3,1.2,0,0,0,70
2024/4/17 5:45,986.1,50.4,0,12.3,1.2,4,9.006,0.267,70
2024/4/17 6:00,986.1,50.2,0,12.3,1.2,26,34.01,1.404,70
2024/4/17 6:15,986.1,49.9,0,12.4,1.2,49,64.004,3.29,70
2024/4/17 6:30,986.1,49.6,0,12.5,1.2,73,93.009,4.8,70
2024/4/17 6:45,986.1,49.2,0,12.7,1.2,99,128.003,6.632,70
2024/4/17 7:00,986.1,48.9,0,12.9,1.2,127,180.005,9.195,70
2024/4/17 7:15,986.2,49.4,0,13.3,1.3,159,213.006,11.076,70
2024/4/17 7:30,986.2,51,0,13.7,1.3,194,265.008,14.834,70
2024/4/17 7:45,986.2,52.2,0,14,1.3,233,294.004,15.212,70
2024/4/17 8:00,986.2,54,0,14.6,1.4,274,323.004,18.816,70
2024/4/17 8:15,986.2,54,0,15.1,1.4,318,388.008,19.17,70
2024/4/17 8:30,986.2,53.4,0,15.7,1.4,364,454.007,26.31,70
2024/4/17 8:45,986.2,50.9,0,16.2,1.4,411,497.005,31.511,70
2024/4/17 9:00,986.2,50.3,0,16.6,1.5,458,575.009,32.716,70
2024/4/17 9:15,986.2,46.7,0,17.1,1.5,503,701.002,41.741,70
2024/4/17 9:30,986.2,45.6,0,17.5,1.5,546,696,45.89,70
2024/4/17 9:45,986.2,45.4,0,17.8,1.5,585,822.009,43.952,70
2024/4/17 10:00,986.2,45.2,0,18.2,1.5,622,866.007,50.232,70
2024/4/17 10:15,986.2,44.2,0,18.6,1.6,656,665.003,41.395,70
2024/4/17 10:30,986.2,43.8,0,18.9,1.6,686,572.001,46.379,70
2024/4/17 10:45,986.2,44.1,0,19.2,1.6,714,822.003,49.509,70
2024/4/17 11:00,986.2,44.2,0,19.5,1.7,738,739.008,32.853,70
2024/4/17 11:15,986.2,43.7,0,19.8,1.7,758,883.001,54.26,70
2024/4/17 11:30,986.2,43.5,0,20.1,1.7,774,979.006,52.075,70
2024/4/17 11:45,986.2,43.2,0,20.4,1.7,787,998.006,54.87,70
2024/4/17 12:00,986.2,43,0,20.6,1.7,796,1007.005,53.192,70
2024/4/17 12:15,986.2,42.9,0,20.9,1.7,801,810.003,50.008,70
2024/4/17 12:30,986.2,42.5,0,21.1,1.7,802,797.003,52.306,70
2024/4/17 12:45,986.2,42.2,0,21.3,1.7,799,958,41.05,70
2024/4/17 13:00,986.2,42.1,0,21.4,1.7,794,970.005,51.728,70
2024/4/17 13:15,986.2,42.2,0,21.6,1.7,786,902.003,51.716,70
2024/4/17 13:30,986.2,42.3,0,21.7,1.7,775,913.001,45.407,70
2024/4/17 13:45,986.2,42.3,0,21.9,1.7,760,758.001,41.524,70
2024/4/17 14:00,986.2,42.3,0,22,1.7,741,637.007,38.18,70
2024/4/17 14:15,986.2,42.4,0,22.1,1.7,717,828.009,45.573,70
2024/4/17 14:30,986.2,42.5,0,22.2,1.8,689,792.001,35.416,70
2024/4/17 14:45,986.2,42.7,0,22.3,1.8,656,773.006,43.639,70
2024/4/17 15:00,986.2,43,0,22.3,1.8,619,711.009,42.417,70
2024/4/17 15:15,986.2,43.3,0,22.3,1.8,578,619.003,33.901,70
2024/4/17 15:30,986.2,43.6,0,22.3,1.8,533,576.002,32.709,70
2024/4/17 15:45,986.2,43.9,0,22.3,1.8,483,518.004,29.063,70
2024/4/17 16:00,986.2,44.3,0,22.2,1.9,430,464.003,25.154,70
2024/4/17 16:15,986.2,44.7,0,22.1,1.9,374,408.006,21.365,70
2024/4/17 16:30,986.2,45.2,0,21.9,2,318,349.006,17.214,70
2024/4/17 16:45,986.2,45.8,0,21.8,2,263,291.009,13.945,70
2024/4/17 17:00,986.2,46.5,0,21.6,2.1,212,233.008,10.637,70
2024/4/17 17:15,986.2,47.3,0,21.3,2.2,165,185.003,7.88,70
2024/4/17 17:30,986.2,49.3,0,21.1,2.2,124,134.002,5.525,70
2024/4/17 17:45,986.2,52.1,0,20.7,2.3,89,95.007,3.851,70
2024/4/17 18:00,986.2,54.5,0,20.1,2.4,59,53.004,2.367,70
2024/4/17 18:15,986.2,56.3,0,19.5,2.4,35,27.01,1.048,70
2024/4/17 18:30,986.2,58,0,19,2.5,15,0,0.237,70
2024/4/17 18:45,986.2,59.4,0,18.5,2.5,1,0,0,70
2024/4/17 19:00,986.2,60.5,0,18.1,2.5,0,0,0,70
2024/4/17 19:15,986.2,61.8,0,17.8,2.6,0,0,0,70
2024/4/17 19:30,986.2,62.9,0,17.4,2.6,0,0,0,70
2024/4/17 19:45,986.2,63.3,0,17,2.6,0,0,0,70
2024/4/17 20:00,986.2,63.6,0,16.7,2.6,0,0,0,70
2024/4/17 20:15,986.2,64.4,0,16.4,2.6,0,0,0,70
2024/4/17 20:30,986.2,65.6,0,16.1,2.6,0,0,0,70
2024/4/17 20:45,986.2,66.4,0,15.8,2.6,0,0,0,70
2024/4/17 21:00,986.2,66.9,0,15.6,2.6,0,0,0,70
2024/4/17 21:15,986.2,67.4,0,15.4,2.6,0,0,0,70
2024/4/17 21:30,986.2,69.7,0,15.1,2.6,0,0,0,70
2024/4/17 21:45,986.2,73,0,14.7,2.6,0,0,0,70
2024/4/17 22:00,986.2,75,0,14.3,2.6,0,0,0,70
2024/4/17 22:15,986.2,74.5,0,14.1,2.5,0,0,0,70
2024/4/17 22:30,986.2,73.9,0,14,2.5,0,0,0,70
2024/4/17 22:45,986.2,74,0,13.7,2.5,0,0,0,70
2024/4/17 23:00,986.2,75,0,13.5,2.4,0,0,0,70
2024/4/17 23:15,986.2,76.2,0,13.3,2.4,0,0,0,70
2024/4/17 23:30,986.2,76.9,0,13.1,2.3,0,0,0,70
2024/4/17 23:45,986.2,77.3,0,12.9,2.3,0,0,0,70
2024/4/18 0:00,986.2,74,0,13.6,2.3,0,0,0,70
2024/4/18 0:15,986.2,74.6,0,13.5,2.2,0,0,0,70
2024/4/18 0:30,986.1,75.1,0,13.4,2.1,0,0,0,70
2024/4/18 0:45,986.1,75.6,0,13.4,2,0,0,0,70
2024/4/18 1:00,986.1,76,0,13.3,2,0,0,0,70
2024/4/18 1:15,986.1,76.4,0,13.3,1.8,0,0,0,70
2024/4/18 1:30,986.1,76.7,0,13.2,1.7,0,0,0,70
2024/4/18 1:45,986.1,76.9,0,13.2,1.6,0,0,0,70
2024/4/18 2:00,986.1,77.2,0,13.1,1.5,0,0,0,70
2024/4/18 2:15,986.1,77.5,0,13.1,1.4,0,0,0,70
2024/4/18 2:30,986.1,77.8,0,13,1.3,0,0,0,70
2024/4/18 2:45,986.1,78.2,0,13,1.2,0,0,0,70
2024/4/18 3:00,986.1,78.5,0,13,1.2,0,0,0,70
2024/4/18 3:15,986.1,78.9,0,12.9,1.1,0,0,0,70
2024/4/18 3:30,986.1,79.1,0,12.9,1.1,0,0,0,70
2024/4/18 3:45,986.1,79.3,0,12.9,1,0,0,0,70
2024/4/18 4:00,986.1,79.5,0,12.9,1,0,0,0,70
2024/4/18 4:15,986.1,79.5,0,12.9,1,0,0,0,70
2024/4/18 4:30,986.1,79.4,0,12.9,1,0,0,0,70
2024/4/18 4:45,986.1,79.3,0,12.9,0.9,0,0,0,70
2024/4/18 5:00,986.1,79.2,0,12.9,0.9,0,0,0,70
2024/4/18 5:15,986.7,80,0,12.5,0.9,0,0,0,70
2024/4/18 5:30,986.6,80.1,0,12.4,0.8,0,0,0.004,70
2024/4/18 5:45,986.7,80.2,0,12.3,0.8,7,14.007,0.49,70
2024/4/18 6:00,986.7,80.3,0,12.3,0.8,33,38.009,1.56,70
2024/4/18 6:15,986.7,80.3,0,12.3,0.8,60,78.01,3.071,70
2024/4/18 6:30,986.7,80,0,12.4,0.8,88,119.003,4.98,70
2024/4/18 6:45,986.7,79.4,0,12.7,0.8,118,165.008,7.437,70
2024/4/18 7:00,986.7,78.3,0,13,0.8,151,217,10.33,70
2024/4/18 7:15,986.7,77.4,0,13.6,0.9,188,269.007,13.663,70
2024/4/18 7:30,986.7,77.1,0,14.1,1,228,325.007,17.422,70
2024/4/18 7:45,986.7,76.8,0,14.8,1.1,272,386,21.348,70
2024/4/18 8:00,986.7,76.3,0,15.5,1.1,319,441.004,25.403,70
2024/4/18 8:15,986.7,71.8,0,16.4,1.2,368,495.006,29.064,70
2024/4/18 8:30,986.7,70.7,0,17.1,1.3,419,545.006,32.572,70
2024/4/18 8:45,986.7,69.6,0,17.9,1.3,471,592.001,35.84,70
2024/4/18 9:00,986.7,67.2,0,18.8,1.3,523,638.003,38.918,70
2024/4/18 9:15,986.7,63.5,0,19.8,1.4,572,680.005,41.421,70
2024/4/18 9:30,986.8,60,0,20.6,1.4,618,723.002,43.71,70
2024/4/18 9:45,986.8,56.4,0,21.3,1.4,660,765.003,45.799,70
2024/4/18 10:00,986.8,53.9,0,21.9,1.5,697,809.004,47.852,70
2024/4/18 10:15,986.8,52.7,0,22.3,1.5,731,784.001,47.086,70
2024/4/18 10:30,986.8,51.6,0,22.6,1.5,760,867.002,50.544,70
2024/4/18 10:45,986.8,49.8,0,23,1.6,785,900.004,48.44,70
2024/4/18 11:00,986.8,47.9,0,23.3,1.7,806,884.003,42.299,70
2024/4/18 11:15,986.8,46.9,0,23.5,1.7,822,912.003,52.336,70
2024/4/18 11:30,986.8,45.5,0,23.8,1.8,835,910.004,52.195,70
2024/4/18 11:45,986.8,44.5,0,24,1.9,843,933.002,53.872,70
2024/4/18 12:00,986.8,44.4,0,24.1,2,846,947.001,54.187,70
2024/4/18 12:15,986.8,43.9,0,24.3,2,846,940.004,53.945,70
2024/4/18 12:30,986.8,43.4,0,24.4,2.1,843,937.005,53.683,70
